State	Network	Proximity	Price
TX	Not on Zayo Network	19132.15	$490,303.75
TX	Not on Zayo Network	4298.41	$119,460.25
CO	Not on Zayo Network	439.85	$32,193.25
TX	Not on Zayo Network	1711.95	$54,798.75
TX	Not on Zayo Network	4137.3	$115,432.50
TX	Not on Zayo Network	5291.89	$144,297.25
TX	Not on Zayo Network	7361.22	$196,030.50
TX	Not on Zayo Network	11810.76	$307,269.00
TX	Not on Zayo Network	17122.51	$440,062.75
TX	Not on Zayo Network	72468.21	$1,823,705.25
CO	Not on Zayo Network	633.34	$31,400.20
TX	Not on Zayo Network	97709.06	$2,454,726.50
CO	Not on Zayo Network	1912.53	$69,775.90
GA	Not on Zayo Network	27060.88	$659,461.12
CO	Not on Zayo Network	4744.97	$154,749.10
GA	Not on Zayo Network	2219.97	$63,279.28
CO	Not on Zayo Network	3268.14	$110,444.20
CO	Not on Zayo Network	1237.29	$49,518.70
CO	Not on Zayo Network	4491.04	$147,131.20
TX	Not on Zayo Network	31322.89	$795,072.25
TX	Not on Zayo Network	17372.39	$446,309.75
CO	Not on Zayo Network	3328.22	$112,246.60
TX	Not on Zayo Network	159.06	$21,543.60
CO	Not on Zayo Network	2626.42	$91,192.60
GA	Not on Zayo Network	38793.7	$941,048.80
TX	Not on Zayo Network	8828.61	$232,715.25
TX	Not on Zayo Network	1323.19	$45,079.75
GA	Not on Zayo Network	112.08	$13,362.40
CO	Not on Zayo Network	2135.12	$76,453.60
CO	Build in Progress	12376.68	$383,700.40
TX	Not on Zayo Network	80.1	$16,806.00
TX	Not on Zayo Network	11567.4	$301,185.00
CO	Not on Zayo Network	1096.09	$45,282.70
GA	Not on Zayo Network	1560.48	$47,451.52
TX	Not on Zayo Network	11818.66	$307,466.50
GA	Not on Zayo Network	4673.73	$122,169.52
CO	Not on Zayo Network	102581.88	$3,089,856.40
TX	Not on Zayo Network	13168.86	$341,221.50
TX	Not on Zayo Network	55.77	$15,346.20
TX	Not on Zayo Network	7372.49	$196,312.25
CO	Not on Zayo Network	1205.29	$48,558.70
GA	Not on Zayo Network	12807.61	$317,382.64
GA	Not on Zayo Network	42055.58	$1,019,333.92
GA	Not on Zayo Network	1665.36	$49,968.64
GA	Not on Zayo Network	353.24	$20,597.20
GA	Not on Zayo Network	596.92	$24,326.08
TX	Not on Zayo Network	10284.45	$269,111.25
TX	Not on Zayo Network	1380.21	$46,505.25
TX	Not on Zayo Network	3454.37	$98,359.25
CO	Not on Zayo Network	451.9	$32,735.50
CO	Not on Zayo Network	285.93	$25,266.85
GA	Not on Zayo Network	33103.82	$804,491.68
TX	Not on Zayo Network	1805.71	$57,142.75
GA	Build in Progress	6446.88	$164,725.12
GA	Not on Zayo Network	9547.46	$239,139.04
GA	Not on Zayo Network	613.57	$24,725.68
GA	Not on Zayo Network	526.35	$22,632.40
TX	Not on Zayo Network	88930.47	$2,235,261.75
TX	Not on Zayo Network	34824.05	$882,601.25
TX	Not on Zayo Network	6938.73	$185,468.25
TX	Not on Zayo Network	2069.82	$63,745.50
GA	Not on Zayo Network	58135.19	$1,405,244.56
GA	Not on Zayo Network	58918.78	$1,424,050.72
GA	Not on Zayo Network	1080.74	$35,937.76
TX	Not on Zayo Network	56838.4	$1,432,960.00
CO	Not on Zayo Network	4578.03	$149,740.90
TX	Not on Zayo Network	1318.13	$44,953.25
TX	Not on Zayo Network	3878.5	$108,962.50
TX	Not on Zayo Network	4143.6	$115,590.00
GA	Not on Zayo Network	104232.81	$2,511,587.44
CO	Not on Zayo Network	4857.64	$158,129.20
GA	Not on Zayo Network	54994.04	$1,329,856.96
CO	Not on Zayo Network	11015.21	$342,856.30
TX	Not on Zayo Network	1353.84	$45,846.00
TX	Not on Zayo Network	227.2	$25,632.00
GA	Not on Zayo Network	58098.49	$1,404,363.76
TX	Not on Zayo Network	8854.69	$233,367.25
TX	Not on Zayo Network	32179.48	$816,487.00
TX	Not on Zayo Network	92.64	$17,558.40
CO	Not on Zayo Network	2497.01	$87,310.30
GA	Not on Zayo Network	596.57	$24,317.68
GA	Not on Zayo Network	31.79	$10,953.70
TX	Not on Zayo Network	48318.61	$1,219,965.25
GA	Not on Zayo Network	1332.81	$41,987.44
TX	Not on Zayo Network	248.71	$26,922.60
CO	Not on Zayo Network	3644.64	$121,739.20
CO	Not on Zayo Network	2455.91	$86,077.30
TX	Not on Zayo Network	97174.04	$2,441,351.00
CO	Not on Zayo Network	79.89	$15,995.05
CO	Not on Zayo Network	280	$25,000.00
CO	Not on Zayo Network	1155.97	$47,079.10
CO	Not on Zayo Network	5512.33	$177,769.90
TX	Not on Zayo Network	3900.53	$109,513.25
GA	Build in Progress	43145.52	$1,045,492.48
TX	Not on Zayo Network	100610.69	$2,527,267.25
CO	Not on Zayo Network	2562.17	$89,265.10
TX	Not on Zayo Network	426.64	$37,598.40
GA	Not on Zayo Network	3292.67	$89,024.08
CO	Not on Zayo Network	810.78	$36,723.40
GA	Not on Zayo Network	13191.46	$326,595.04
GA	Not on Zayo Network	320.3	$19,609.00
GA	Not on Zayo Network	2740.18	$75,764.32
GA	Not on Zayo Network	95848.62	$2,310,366.88
TX	Not on Zayo Network	430.63	$37,837.80
TX	Not on Zayo Network	29531.95	$750,298.75
TX	Not on Zayo Network	9083.23	$239,080.75
TX	Not on Zayo Network	5623.72	$152,593.00
TX	Not on Zayo Network	6190.33	$166,758.25
TX	Not on Zayo Network	48318.3	$1,219,957.50
CO	Not on Zayo Network	1596.85	$60,305.50
TX	Not on Zayo Network	96020.27	$2,412,506.75
TX	Not on Zayo Network	835.73	$32,893.25
TX	Not on Zayo Network	82887.68	$2,084,192.00
TX	Not on Zayo Network	63.78	$15,826.80
TX	Not on Zayo Network	6860.39	$183,509.75
TX	Not on Zayo Network	7880.4	$209,010.00
GA	Not on Zayo Network	108901.6	$2,623,638.40
TX	Not on Zayo Network	2876.6	$83,915.00
TX	Not on Zayo Network	98.66	$17,919.60
GA	Not on Zayo Network	812.36	$29,496.64
GA	Not on Zayo Network	88.11	$12,643.30
GA	Not on Zayo Network	490.33	$24,709.90
TX	Not on Zayo Network	19147.16	$490,679.00
GA	Not on Zayo Network	88445.34	$2,132,688.16
CO	Not on Zayo Network	1886.42	$68,992.60
TX	Not on Zayo Network	303.61	$30,216.60
TX	Not on Zayo Network	8837.9	$232,947.50
GA	Not on Zayo Network	9436.04	$236,464.96
TX	Not on Zayo Network	6720.6	$180,015.00
CO	Build in Progress	20260.56	$620,216.80
TX	On Zayo Network	350.63	$33,037.80
GA	Not on Zayo Network	77090.6	$1,860,174.40
GA	Not on Zayo Network	145073.8	$3,491,771.20
GA	Not on Zayo Network	1031.46	$34,755.04
GA	Not on Zayo Network	71352.44	$1,722,458.56
CO	Not on Zayo Network	865.51	$38,365.30
TX	Not on Zayo Network	6613.24	$177,331.00
CO	Not on Zayo Network	51657.7	$1,562,131.00
CO	Not on Zayo Network	114866.23	$3,458,386.90
CO	Not on Zayo Network	115599.81	$3,480,394.30
CO	Not on Zayo Network	50738.12	$1,534,543.60
CO	Not on Zayo Network	3996.05	$132,281.50
TX	Not on Zayo Network	196.79	$23,807.40
CO	Not on Zayo Network	3846.1	$127,783.00
TX	Not on Zayo Network	98417.83	$2,472,445.75
CO	Not on Zayo Network	607.81	$30,634.30
CO	Not on Zayo Network	1116.35	$45,890.50
TX	Not on Zayo Network	7761.14	$206,028.50
CO	Not on Zayo Network	4940.7	$160,621.00
TX	Not on Zayo Network	10691.9	$279,297.50
TX	Not on Zayo Network	12228.23	$317,705.75
TX	Not on Zayo Network	243.72	$26,623.20
TX	Not on Zayo Network	416.96	$37,017.60
TX	Not on Zayo Network	4113.59	$114,839.75
TX	Not on Zayo Network	5218.77	$142,469.25
TX	Not on Zayo Network	3640.05	$103,001.25
TX	Not on Zayo Network	17768.26	$456,206.50
TX	Not on Zayo Network	9244.84	$243,121.00
TX	Not on Zayo Network	18933.42	$485,335.50
TX	Not on Zayo Network	9696.88	$254,422.00
TX	Not on Zayo Network	463.43	$39,805.80
TX	Not on Zayo Network	1170.52	$41,263.00
TX	Not on Zayo Network	31944.59	$810,614.75
TX	Not on Zayo Network	12196.72	$316,918.00
GA	Build in Progress	103684.89	$2,498,437.36
TX	Not on Zayo Network	1162.26	$41,056.50
TX	Not on Zayo Network	8457.07	$223,426.75
TX	Not on Zayo Network	5921.47	$160,036.75
TX	Not on Zayo Network	1073.37	$38,834.25
TX	Not on Zayo Network	2309.25	$69,731.25
TX	Not on Zayo Network	2620.38	$77,509.50
TX	Not on Zayo Network	64032.05	$1,612,801.25
TX	Not on Zayo Network	12611.76	$327,294.00
TX	Not on Zayo Network	586.89	$26,672.25
TX	Not on Zayo Network	4077.32	$113,933.00
TX	Not on Zayo Network	9339.72	$245,493.00
TX	Not on Zayo Network	11881.85	$309,046.25
TX	Not on Zayo Network	2882.9	$84,072.50
TX	Not on Zayo Network	22603.58	$577,089.50
TX	Not on Zayo Network	66.64	$15,998.40
TX	Not on Zayo Network	1219.73	$42,493.25
TX	Not on Zayo Network	83638.25	$2,102,956.25
TX	Not on Zayo Network	1163.54	$41,088.50
CO	Not on Zayo Network	658.27	$32,148.10
TX	Not on Zayo Network	3561.3	$101,032.50
TX	Not on Zayo Network	6077.94	$163,948.50
TX	Not on Zayo Network	5379.12	$146,478.00
TX	Not on Zayo Network	16504.48	$424,612.00
TX	Not on Zayo Network	1467.86	$48,696.50
TX	Not on Zayo Network	2077.92	$63,948.00
TX	Not on Zayo Network	21743.05	$555,576.25
GA	Not on Zayo Network	2607.35	$72,576.40
TX	Not on Zayo Network	2828.63	$82,715.75
TX	Not on Zayo Network	2973.98	$86,349.50
TX	Not on Zayo Network	898.74	$34,468.50
GA	Not on Zayo Network	6258.84	$160,212.16
TX	Not on Zayo Network	1710.61	$54,765.25
GA	Not on Zayo Network	90764.74	$2,188,353.76
TX	Not on Zayo Network	4114	$114,850.00
GA	Not on Zayo Network	44328.72	$1,073,889.28
GA	Not on Zayo Network	152706.6	$3,674,958.40
GA	Not on Zayo Network	115302.99	$2,777,271.76
TX	Not on Zayo Network	1721.06	$55,026.50
GA	Not on Zayo Network	344.82	$20,344.60
GA	Not on Zayo Network	112.21	$13,366.30
CO	Not on Zayo Network	255.92	$23,916.40
GA	Not on Zayo Network	53594.49	$1,296,267.76
CO	Not on Zayo Network	627.75	$31,232.50
TX	Not on Zayo Network	1679.48	$53,987.00
GA	Not on Zayo Network	14272.2	$352,532.80
TX	Not on Zayo Network	4382.13	$121,553.25
TX	Not on Zayo Network	139.6	$20,376.00
CO	Not on Zayo Network	111.64	$17,423.80
TX	Not on Zayo Network	5599.37	$151,984.25
TX	Not on Zayo Network	61075.13	$1,538,878.25
TX	Not on Zayo Network	4151.26	$115,781.50
TX	Not on Zayo Network	3878.71	$108,967.75
TX	Not on Zayo Network	5495.74	$149,393.50
TX	Not on Zayo Network	252.72	$27,163.20
TX	Not on Zayo Network	621.1	$27,527.50
GA	Not on Zayo Network	608.57	$24,605.68
TX	Not on Zayo Network	85748.88	$2,155,722.00
CO	Not on Zayo Network	5348.02	$172,840.60
GA	Not on Zayo Network	397.54	$21,926.20
TX	Not on Zayo Network	5874.34	$158,858.50
GA	Build in Progress	50130.01	$1,213,120.24
GA	Not on Zayo Network	25.19	$10,755.70
TX	Not on Zayo Network	1116.87	$39,921.75
TX	Not on Zayo Network	34210.94	$867,273.50
GA	Not on Zayo Network	79.67	$12,390.10
CO	Not on Zayo Network	133.94	$18,427.30
GA	Not on Zayo Network	88994.42	$2,145,866.08
GA	Not on Zayo Network	46711.1	$1,131,066.40
CO	Not on Zayo Network	52295.3	$1,581,259.00
CO	Not on Zayo Network	2812.06	$96,761.80
GA	Build in Progress	4457.92	$116,990.08
CO	Not on Zayo Network	29754.97	$905,049.10
TX	Not on Zayo Network	161.49	$21,689.40
CO	Not on Zayo Network	307.58	$26,241.10
TX	Not on Zayo Network	4991.04	$136,776.00
CO	Not on Zayo Network	1183.57	$47,907.10
TX	Not on Zayo Network	4382.5	$121,562.50
TX	Not on Zayo Network	12830.25	$332,756.25
TX	Not on Zayo Network	21363.37	$546,084.25
TX	Not on Zayo Network	1643.14	$53,078.50
TX	Not on Zayo Network	75.5	$16,530.00
CO	Not on Zayo Network	3235.04	$109,451.20
TX	Not on Zayo Network	8635.23	$227,880.75
TX	Not on Zayo Network	19146.04	$490,651.00
TX	Not on Zayo Network	11391.52	$296,788.00
TX	Not on Zayo Network	13643.02	$353,075.50
TX	Not on Zayo Network	6311.2	$169,780.00
TX	Not on Zayo Network	4952.31	$135,807.75
GA	Not on Zayo Network	5197.28	$134,734.72
CO	Not on Zayo Network	26052.39	$793,971.70
TX	Not on Zayo Network	4047.48	$113,187.00
GA	Not on Zayo Network	85.86	$12,575.80
TX	Not on Zayo Network	37918.5	$959,962.50
TX	Not on Zayo Network	3945.98	$110,649.50
CO	Not on Zayo Network	486.39	$34,287.55
GA	Not on Zayo Network	71118.13	$1,716,835.12
GA	Not on Zayo Network	6153.34	$157,680.16
CO	Not on Zayo Network	6657.5	$212,125.00
GA	Not on Zayo Network	39659.04	$961,816.96
CO	Not on Zayo Network	6721.85	$214,055.50
CO	Not on Zayo Network	16723.44	$514,103.20
TX	Not on Zayo Network	12067.4	$313,685.00
TX	Not on Zayo Network	901.86	$34,546.50
TX	Not on Zayo Network	7413.8	$197,345.00
CO	Not on Zayo Network	615.01	$30,850.30
TX	Not on Zayo Network	289.23	$29,353.80
TX	On Zayo Network	205.08	$24,304.80
TX	Not on Zayo Network	32393.45	$821,836.25
GA	Build in Progress	2802.23	$77,253.52
TX	Not on Zayo Network	1007.82	$37,195.50
GA	Not on Zayo Network	301.55	$19,046.50
GA	Not on Zayo Network	199.44	$15,983.20
CO	Not on Zayo Network	10379.81	$323,794.30
GA	Not on Zayo Network	50154.44	$1,213,706.56
TX	Not on Zayo Network	16130.45	$415,261.25
GA	Not on Zayo Network	41892.63	$1,015,423.12
TX	Not on Zayo Network	764.42	$31,110.50
TX	Not on Zayo Network	596.89	$26,922.25
GA	Build in Progress	16410.34	$403,848.16
GA	Not on Zayo Network	3029.67	$82,712.08
CO	Not on Zayo Network	80774.01	$2,435,620.30
CO	Not on Zayo Network	6160.71	$197,221.30
TX	Not on Zayo Network	90014.82	$2,262,370.50
TX	Not on Zayo Network	11570.19	$301,254.75
CO	Not on Zayo Network	346.9	$28,010.50
CO	Not on Zayo Network	1043.08	$43,692.40
GA	Not on Zayo Network	7910.98	$199,863.52
TX	Not on Zayo Network	8664.81	$228,620.25
GA	Not on Zayo Network	1792.5	$53,020.00
TX	Not on Zayo Network	3055.7	$88,392.50
GA	Not on Zayo Network	2081.32	$59,951.68
CO	Not on Zayo Network	4685.75	$152,972.50
TX	Not on Zayo Network	13480.81	$349,020.25
TX	Not on Zayo Network	294.32	$29,659.20
TX	Not on Zayo Network	16906.69	$434,667.25
GA	Not on Zayo Network	126.29	$13,788.70
TX	Not on Zayo Network	206.68	$24,400.80
TX	Not on Zayo Network	434.74	$38,084.40
TX	Build in Progress	25981.02	$661,525.50
GA	Not on Zayo Network	39108.95	$948,614.80
TX	Not on Zayo Network	27414.84	$697,371.00
GA	Not on Zayo Network	95917.95	$2,312,030.80
CO	Not on Zayo Network	221.04	$22,346.80
GA	Not on Zayo Network	751.54	$28,036.96
TX	Not on Zayo Network	6536.8	$175,420.00
TX	Not on Zayo Network	4372.2	$121,305.00
CO	Build in Progress	777.88	$35,736.40
GA	Not on Zayo Network	13834.2	$342,020.80
TX	Not on Zayo Network	19282.47	$494,061.75
TX	Not on Zayo Network	2774.69	$81,367.25
TX	Not on Zayo Network	12210.23	$317,255.75
CO	Not on Zayo Network	1196.62	$48,298.60
GA	Not on Zayo Network	969.86	$33,276.64
TX	Not on Zayo Network	1416.92	$47,423.00
CO	Not on Zayo Network	1108.03	$45,640.90
GA	Not on Zayo Network	302.06	$19,061.80
GA	Not on Zayo Network	3423.71	$92,169.04
GA	On Zayo Network	3265.71	$88,377.04
GA	Not on Zayo Network	109297.27	$2,633,134.48
CO	Not on Zayo Network	3932.77	$130,383.10
GA	Not on Zayo Network	56980.27	$1,377,526.48
TX	Build in Progress	3576.18	$101,404.50
TX	Not on Zayo Network	251.07	$27,064.20
TX	Not on Zayo Network	6813.6	$182,340.00
CO	Not on Zayo Network	7473.91	$236,617.30
TX	Not on Zayo Network	213.26	$24,795.60
GA	Not on Zayo Network	1035.38	$34,849.12
GA	Not on Zayo Network	1376.72	$43,041.28
GA	Not on Zayo Network	903.65	$31,687.60
TX	Not on Zayo Network	52163.84	$1,316,096.00
GA	Not on Zayo Network	4250.75	$112,018.00
TX	Not on Zayo Network	3805.39	$107,134.75
TX	Not on Zayo Network	1003.13	$37,078.25
TX	Not on Zayo Network	1126.58	$40,164.50
CO	Not on Zayo Network	189.34	$20,920.30
TX	Not on Zayo Network	4157.97	$115,949.25
CO	Not on Zayo Network	73045.33	$2,203,759.90
GA	Not on Zayo Network	26047.76	$635,146.24
TX	Not on Zayo Network	27649.14	$703,228.50
CO	Not on Zayo Network	258.6	$24,037.00
GA	Not on Zayo Network	20287.96	$496,911.04
CO	Not on Zayo Network	327.21	$27,124.45
CO	Not on Zayo Network	3312.62	$111,778.60
CO	Not on Zayo Network	21188.58	$648,057.40
TX	On Zayo Network	238.63	$26,317.80
GA	Not on Zayo Network	727.5	$27,460.00
CO	Not on Zayo Network	681.5	$32,845.00
TX	Not on Zayo Network	19.85	$13,191.00
TX	Not on Zayo Network	24530.14	$625,253.50
CO	Not on Zayo Network	1840.64	$67,619.20
GA	Not on Zayo Network	803.66	$29,287.84
CO	Not on Zayo Network	6657.52	$212,125.60
CO	Not on Zayo Network	409.34	$30,820.30
CO	Not on Zayo Network	7391.01	$234,130.30
TX	Not on Zayo Network	1154.57	$40,864.25
TX	Not on Zayo Network	70534.76	$1,775,369.00
CO	Not on Zayo Network	705.21	$33,556.30
TX	Not on Zayo Network	6839.59	$182,989.75
CO	Not on Zayo Network	355.77	$28,409.65
GA	Not on Zayo Network	118.36	$13,550.80
TX	Not on Zayo Network	4181.46	$116,536.50
TX	Not on Zayo Network	760.66	$31,016.50
TX	Not on Zayo Network	83373.05	$2,096,326.25
GA	On Zayo Network	200.67	$16,020.10
TX	Not on Zayo Network	2980.41	$86,510.25
CO	Not on Zayo Network	8021.84	$253,055.20
GA	Not on Zayo Network	921.68	$32,120.32
CO	Not on Zayo Network	1903.76	$69,512.80
GA	Not on Zayo Network	127337.61	$3,066,102.64
GA	Not on Zayo Network	8479.62	$213,510.88
CO	Not on Zayo Network	136.88	$18,559.60
CO	Not on Zayo Network	368.76	$28,994.20
CO	Not on Zayo Network	88062.32	$2,654,269.60
TX	Not on Zayo Network	5605.18	$152,129.50
GA	Not on Zayo Network	166956.11	$4,016,946.64
TX	Not on Zayo Network	3787.84	$106,696.00
CO	Build in Progress	196.55	$21,244.75
CO	Not on Zayo Network	8389.37	$264,081.10
CO	Not on Zayo Network	120.81	$17,836.45
GA	Not on Zayo Network	444.87	$23,346.10
GA	Not on Zayo Network	2829.45	$77,906.80
TX	Not on Zayo Network	5042.95	$138,073.75
CO	Not on Zayo Network	1940.43	$70,612.90
CO	Not on Zayo Network	1268.61	$50,458.30
CO	Not on Zayo Network	1585.8	$59,974.00
GA	Not on Zayo Network	7765.59	$196,374.16
CO	On Zayo Network	443.35	$32,350.75
GA	Not on Zayo Network	2098.14	$60,355.36
CO	Not on Zayo Network	230.19	$22,758.55
TX	Not on Zayo Network	5663.17	$153,579.25
TX	Not on Zayo Network	8058.62	$213,465.50
TX	Not on Zayo Network	322.91	$31,374.60
TX	Not on Zayo Network	235999.47	$5,911,986.75
GA	Not on Zayo Network	27558.85	$671,412.40
GA	On Zayo Network	116.21	$13,486.30
TX	Not on Zayo Network	5088.5	$139,212.50
TX	Not on Zayo Network	2250.86	$68,271.50
GA	Not on Zayo Network	2709.55	$75,029.20
TX	Not on Zayo Network	18774.2	$481,355.00
CO	Not on Zayo Network	193	$21,085.00
TX	Not on Zayo Network	173187.27	$4,341,681.75
CO	Not on Zayo Network	27590.04	$840,101.20
GA	Not on Zayo Network	106060.82	$2,555,459.68
CO	Not on Zayo Network	1921.65	$70,049.50
CO	Not on Zayo Network	56066.01	$1,694,380.30
TX	Not on Zayo Network	409.04	$36,542.40
TX	Not on Zayo Network	61146.72	$1,540,668.00
CO	Not on Zayo Network	2362.47	$83,274.10
TX	Not on Zayo Network	5965.22	$161,130.50
CO	Not on Zayo Network	2275.33	$80,659.90
TX	Not on Zayo Network	20081.97	$514,049.25
GA	Not on Zayo Network	35913.06	$871,913.44
CO	Not on Zayo Network	3998.91	$132,367.30
TX	Not on Zayo Network	1700.1	$54,502.50
CO	Build in Progress	94.44	$16,649.80
TX	Not on Zayo Network	274.72	$28,483.20
GA	Not on Zayo Network	4669.44	$122,066.56
GA	Not on Zayo Network	426.84	$22,805.20
GA	Not on Zayo Network	516.17	$22,388.08
CO	Not on Zayo Network	1033.57	$43,407.10
CO	Not on Zayo Network	0.86	$12,438.70
TX	On Zayo Network	268.84	$28,130.40
TX	Not on Zayo Network	8739.75	$230,493.75
CO	Not on Zayo Network	1622.05	$61,061.50
CO	Not on Zayo Network	237.99	$23,109.55
GA	Not on Zayo Network	480.29	$24,408.70
TX	Not on Zayo Network	6288.86	$169,221.50
TX	Not on Zayo Network	5040.53	$138,013.25
TX	Not on Zayo Network	301.41	$30,084.60
TX	Not on Zayo Network	549.43	$25,735.75
TX	Not on Zayo Network	16432.14	$422,803.50
TX	Not on Zayo Network	134.87	$20,092.20
TX	Not on Zayo Network	63638.46	$1,602,961.50
TX	Not on Zayo Network	3560.51	$101,012.75
TX	Not on Zayo Network	15502.48	$399,562.00
CO	Not on Zayo Network	90484.53	$2,726,935.90
TX	Not on Zayo Network	232.13	$25,927.80
CO	Not on Zayo Network	1237.42	$49,522.60
TX	Not on Zayo Network	9.62	$12,577.20
GA	Not on Zayo Network	478.2	$24,346.00
TX	Not on Zayo Network	223.45	$25,407.00
GA	Not on Zayo Network	3722.14	$99,331.36
TX	Not on Zayo Network	3093.69	$89,342.25
GA	Build in Progress	51974.23	$1,257,381.52
TX	Not on Zayo Network	1088.03	$39,200.75
TX	Not on Zayo Network	392.14	$35,528.40
TX	Not on Zayo Network	2492.86	$74,321.50
CO	Not on Zayo Network	42.09	$14,294.05
TX	Not on Zayo Network	14974.64	$386,366.00
TX	Build in Progress	2270.11	$68,752.75
TX	Not on Zayo Network	266.32	$27,979.20
TX	Not on Zayo Network	918.59	$34,964.75
GA	Not on Zayo Network	211511.48	$5,086,275.52
TX	Not on Zayo Network	156.43	$21,385.80
TX	Not on Zayo Network	6723.56	$180,089.00
GA	Not on Zayo Network	6045.84	$155,100.16
GA	Not on Zayo Network	8609.99	$216,639.76
TX	Not on Zayo Network	8728.57	$230,214.25
TX	Not on Zayo Network	69115.71	$1,739,892.75
CO	Not on Zayo Network	5524.89	$178,146.70
GA	Not on Zayo Network	572.87	$23,748.88
TX	Not on Zayo Network	38.18	$14,290.80
TX	Not on Zayo Network	19096.34	$489,408.50
CO	Not on Zayo Network	703.8	$33,514.00
CO	Not on Zayo Network	378.71	$29,441.95
GA	Build in Progress	19464.67	$477,152.08
TX	Not on Zayo Network	12155.23	$315,880.75
TX	Not on Zayo Network	6875.86	$183,896.50
GA	Not on Zayo Network	9423.83	$236,171.92
GA	Not on Zayo Network	32324.88	$785,797.12
TX	Not on Zayo Network	1111.48	$39,787.00
TX	Not on Zayo Network	4596.82	$126,920.50
TX	Not on Zayo Network	2799.5	$81,987.50
TX	Not on Zayo Network	86.63	$17,197.80
GA	On Zayo Network	8.83	$10,264.90
TX	Not on Zayo Network	200.82	$24,049.20
GA	Not on Zayo Network	1013.27	$34,318.48
TX	Not on Zayo Network	9565.04	$251,126.00
GA	Not on Zayo Network	736.49	$27,675.76
CO	Not on Zayo Network	819.22	$36,976.60
CO	Not on Zayo Network	32691.48	$993,144.40
TX	Not on Zayo Network	14353.52	$370,838.00
GA	Not on Zayo Network	77048.63	$1,859,167.12
TX	Not on Zayo Network	5274.6	$143,865.00
TX	Not on Zayo Network	433.96	$38,037.60
GA	Not on Zayo Network	552.09	$23,250.16
CO	Not on Zayo Network	629.87	$31,296.10
CO	Not on Zayo Network	171.9	$20,135.50
CO	Not on Zayo Network	5105.65	$165,569.50
CO	Not on Zayo Network	419.9	$31,295.50
CO	Not on Zayo Network	1693.6	$63,208.00
CO	Not on Zayo Network	7371.18	$233,535.40
GA	Not on Zayo Network	233.62	$17,008.60
GA	Not on Zayo Network	361.9	$20,857.00
GA	Not on Zayo Network	257.25	$17,717.50
GA	Not on Zayo Network	6.23	$10,186.90
GA	Not on Zayo Network	206.72	$16,201.60
GA	Not on Zayo Network	1983.76	$57,610.24
TX	Not on Zayo Network	427.1	$37,626.00
TX	Not on Zayo Network	1442.81	$48,070.25
TX	Not on Zayo Network	1.45	$12,087.00
GA	Not on Zayo Network	2854.46	$78,507.04
CO	Not on Zayo Network	73.77	$15,719.65
TX	Not on Zayo Network	11853.34	$308,333.50
GA	Not on Zayo Network	5164.32	$133,943.68
TX	Not on Zayo Network	2559	$75,975.00
TX	Not on Zayo Network	5645.84	$153,146.00
CO	Not on Zayo Network	4674.91	$152,647.30
CO	Not on Zayo Network	439.98	$32,199.10
GA	Not on Zayo Network	976.98	$33,447.52
GA	Not on Zayo Network	1748.64	$51,967.36
CO	Not on Zayo Network	2267.75	$80,432.50
CO	Not on Zayo Network	268.79	$24,495.55
GA	Not on Zayo Network	1497.08	$45,929.92
TX	Not on Zayo Network	14937.14	$385,428.50
GA	Not on Zayo Network	12191.85	$302,604.40
CO	Not on Zayo Network	267.74	$24,448.30
CO	Not on Zayo Network	1865.24	$68,357.20
CO	Not on Zayo Network	700.35	$33,410.50
GA	Not on Zayo Network	16596.31	$408,311.44
CO	Not on Zayo Network	2357.1	$83,113.00
TX	Not on Zayo Network	4145.74	$115,643.50
GA	Not on Zayo Network	6305.03	$161,320.72
GA	Not on Zayo Network	49679.44	$1,202,306.56
TX	Not on Zayo Network	22751.41	$580,785.25
TX	Not on Zayo Network	7800.87	$207,021.75
TX	Not on Zayo Network	7180.2	$191,505.00
TX	Not on Zayo Network	700.03	$29,500.75
GA	Not on Zayo Network	96508.91	$2,326,213.84
GA	Not on Zayo Network	21526.64	$526,639.36
TX	Not on Zayo Network	1002.84	$37,071.00
TX	On Zayo Network	367.28	$34,036.80
CO	Not on Zayo Network	46.01	$14,470.45
GA	Not on Zayo Network	49677.66	$1,202,263.84
TX	Not on Zayo Network	32126.33	$815,158.25
TX	Not on Zayo Network	5836.41	$157,910.25
TX	Not on Zayo Network	975.08	$36,377.00
GA	Not on Zayo Network	1903.85	$55,692.40
TX	Not on Zayo Network	4444.97	$123,124.25
TX	Not on Zayo Network	5284.71	$144,117.75
TX	Not on Zayo Network	90795.41	$2,281,885.25
TX	Not on Zayo Network	16834.44	$432,861.00
GA	Not on Zayo Network	35402.3	$859,655.20
GA	Not on Zayo Network	51924.39	$1,256,185.36
TX	Not on Zayo Network	4567.88	$126,197.00
TX	Not on Zayo Network	35965	$911,125.00
CO	Not on Zayo Network	858.22	$38,146.60
TX	Not on Zayo Network	19382.49	$496,562.25
GA	Not on Zayo Network	50062.16	$1,211,491.84
CO	Not on Zayo Network	32815.51	$996,865.30
TX	Not on Zayo Network	1312.49	$44,812.25
TX	Not on Zayo Network	10799.63	$281,990.75
CO	Not on Zayo Network	901.32	$39,439.60
GA	Not on Zayo Network	28234.86	$687,636.64
CO	Not on Zayo Network	129781.95	$3,905,858.50
CO	Not on Zayo Network	344.99	$27,924.55
GA	Not on Zayo Network	388.72	$21,661.60
GA	Not on Zayo Network	2340.19	$66,164.56
